timestamp_utc,sample,node,node_count,shard,direction,bytes
2026-09-18T13:07:20.163001+00:00,0,r-scylla1,3,0,incoming,0
2026-09-18T13:07:20.163001+00:00,0,r-scylla1,3,0,outgoing,92232
2026-09-18T13:07:20.163001+00:00,0,r-scylla1,3,1,incoming,0
2026-09-18T13:07:20.163001+00:00,0,r-scylla1,3,1,outgoing,231304
2026-09-18T13:07:20.163001+00:00,0,r-scylla2,3,0,incoming,92232
2026-09-18T13:07:20.163001+00:00,0,r-scylla2,3,0,outgoing,92232
2026-09-18T13:07:20.163001+00:00,0,r-scylla2,3,1,incoming,46442
2026-09-18T13:07:20.163001+00:00,0,r-scylla2,3,1,outgoing,0
2026-09-18T13:07:20.163001+00:00,0,r-scylla3,3,0,incoming,92232
2026-09-18T13:07:20.163001+00:00,0,r-scylla3,3,0,outgoing,0
2026-09-18T13:07:20.163001+00:00,0,r-scylla3,3,1,incoming,184862
2026-09-18T13:07:20.163001+00:00,0,r-scylla3,3,1,outgoing,0
2026-09-18T13:07:21.163398+00:00,1,r-scylla1,3,0,incoming,0
2026-09-18T13:07:21.163398+00:00,1,r-scylla1,3,0,outgoing,92232
2026-09-18T13:07:21.163398+00:00,1,r-scylla1,3,1,incoming,0
2026-09-18T13:07:21.163398+00:00,1,r-scylla1,3,1,outgoing,231304
2026-09-18T13:07:21.163398+00:00,1,r-scylla2,3,0,incoming,92232
2026-09-18T13:07:21.163398+00:00,1,r-scylla2,3,0,outgoing,92232
2026-09-18T13:07:21.163398+00:00,1,r-scylla2,3,1,incoming,46442
2026-09-18T13:07:21.163398+00:00,1,r-scylla2,3,1,outgoing,0
2026-09-18T13:07:21.163398+00:00,1,r-scylla3,3,0,incoming,92232
2026-09-18T13:07:21.163398+00:00,1,r-scylla3,3,0,outgoing,0
2026-09-18T13:07:21.163398+00:00,1,r-scylla3,3,1,incoming,184862
2026-09-18T13:07:21.163398+00:00,1,r-scylla3,3,1,outgoing,0
2026-09-18T13:07:22.163846+00:00,2,r-scylla1,3,0,incoming,0
2026-09-18T13:07:22.163846+00:00,2,r-scylla1,3,0,outgoing,92232
2026-09-18T13:07:22.163846+00:00,2,r-scylla1,3,1,incoming,0
2026-09-18T13:07:22.163846+00:00,2,r-scylla1,3,1,outgoing,231304
2026-09-18T13:07:22.163846+00:00,2,r-scylla2,3,0,incoming,92232
2026-09-18T13:07:22.163846+00:00,2,r-scylla2,3,0,outgoing,92232
2026-09-18T13:07:22.163846+00:00,2,r-scylla2,3,1,incoming,46442
2026-09-18T13:07:22.163846+00:00,2,r-scylla2,3,1,outgoing,0
2026-09-18T13:07:22.163846+00:00,2,r-scylla3,3,0,incoming,92232
2026-09-18T13:07:22.163846+00:00,2,r-scylla3,3,0,outgoing,0
2026-09-18T13:07:22.163846+00:00,2,r-scylla3,3,1,incoming,184862
2026-09-18T13:07:22.163846+00:00,2,r-scylla3,3,1,outgoing,0
2026-09-18T13:07:23.164272+00:00,3,r-scylla1,3,0,incoming,0
2026-09-18T13:07:23.164272+00:00,3,r-scylla1,3,0,outgoing,92232
2026-09-18T13:07:23.164272+00:00,3,r-scylla1,3,1,incoming,0
2026-09-18T13:07:23.164272+00:00,3,r-scylla1,3,1,outgoing,231304
2026-09-18T13:07:23.164272+00:00,3,r-scylla2,3,0,incoming,92232
2026-09-18T13:07:23.164272+00:00,3,r-scylla2,3,0,outgoing,92232
2026-09-18T13:07:23.164272+00:00,3,r-scylla2,3,1,incoming,46442
2026-09-18T13:07:23.164272+00:00,3,r-scylla2,3,1,outgoing,0
2026-09-18T13:07:23.164272+00:00,3,r-scylla3,3,0,incoming,92232
2026-09-18T13:07:23.164272+00:00,3,r-scylla3,3,0,outgoing,0
2026-09-18T13:07:23.164272+00:00,3,r-scylla3,3,1,incoming,184862
2026-09-18T13:07:23.164272+00:00,3,r-scylla3,3,1,outgoing,0
2026-09-18T13:07:24.164713+00:00,4,r-scylla1,3,0,incoming,0
2026-09-18T13:07:24.164713+00:00,4,r-scylla1,3,0,outgoing,92232
2026-09-18T13:07:24.164713+00:00,4,r-scylla1,3,1,incoming,0
2026-09-18T13:07:24.164713+00:00,4,r-scylla1,3,1,outgoing,231304
2026-09-18T13:07:24.164713+00:00,4,r-scylla2,3,0,incoming,92232
2026-09-18T13:07:24.164713+00:00,4,r-scylla2,3,0,outgoing,92232
2026-09-18T13:07:24.164713+00:00,4,r-scylla2,3,1,incoming,46442
2026-09-18T13:07:24.164713+00:00,4,r-scylla2,3,1,outgoing,0
